cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
Mono	GRASP	0.8818763408660958	1.9164492939793196e-5	0.128	0.004	0.124	NA	NA	5.714262311346293e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	CYTIP	0.6657378609363616	1.8121612937682823e-4	0.576	0.454	0.12199999999999994	NA	NA	5.403307572807807e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	ENPP4	0.7424074645263924	0.01799837761416007	0.19	0.077	0.113	NA	NA	5.366562589945754e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	SLAMF9	0.6924088467452453	0.03153793193231065	0.17	0.06	0.11	NA	NA	9.403641222586516e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	PPA1	0.731073011225464	0.00583502742151591	0.122	0.018	0.104	NA	NA	1.7398256966771774e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	HSPA6	0.8256595821825429	0.01913884599260333	0.122	0.025	0.097	NA	NA	5.706615180572287e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	ALDH2	0.79167612219289	0.0472187787165881	0.136	0.039	0.097	NA	NA	1.4079187404313944e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	RPS6	0.42677987514853966	0.00888074596938169	0.769	0.673	0.09599999999999996	NA	NA	2.647965283970926e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	PGK1	0.6352755650532238	0.03537046160263972	0.581	0.511	0.06999999999999995	NA	NA	1.0546383684966225e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mono	TPT1	0.6712254677492231	1.0420660747461406e-34	0.984	0.947	0.03700000000000003	NA	NA	3.1071205043417634e-39	NA	NA	NA	NA	NA	NA	NA	NA	NA
NK	TSC22D3	1.4848460094442668	1.0865394852698565e-15	0.517	0.239	0.278	5	1	3.2397265348853734e-20	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
NK	NEAT1	0.789919916022507	7.785905510829483e-7	0.893	0.782	0.111	5	0	2.3215175355803813e-11	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
NK	SMAP2	0.8361126841581579	0.0013001521514431	0.467	0.336	0.131	4	1	3.8766537999973316e-8	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
NK	ZFP36L2	0.8946265785272955	2.369348228082912e-12	0.779	0.652	0.127	4	0	7.064667625031045e-17	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
NK	BTG1	0.5277730755985157	3.247104707686131e-13	0.981	0.966	0.01500000000000001	4	0	9.681867456873189e-18	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
NK	PIK3IP1	0.8255292805832413	2.2476088889339103e-4	0.435	0.284	0.15100000000000002	3	0	6.701678361661132e-9	1.616029963765083	0.6710087025856619	NA	0.5328558663730637	NA	NA	NA	NA	NA
NK	GYPC	0.5883565210337003	6.476096287675899e-4	0.517	0.374	0.14300000000000002	3	1	1.9309727138397935e-8	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
NK	FKBP5	0.8679455199661412	0.0024530516116722	0.253	0.112	0.141	3	1	7.314245368454292e-8	1.7678163172607844	1.4989725076792528	NA	0.8949165170688324	NA	NA	NA	NA	0.2932948029737418
NK	DDIT4	0.7665356055747554	0.00425655729024365	0.432	0.296	0.136	3	2	1.2691744559137852e-7	1.45955171950835	0.5684867759972454	NA	0.7877151249650458	NA	NA	NA	0.5393695341460572	0.3280394806268464
NK	ARL4C	0.5966525606705462	0.00424726711957404	0.744	0.672	0.07199999999999995	3	0	1.2664044127777594e-7	1.1470522909613994	NA	NA	0.671004030055451	0.7908112964520049	NA	NA	NA	NA
NK	RPS2	0.5225133776796307	2.510151601261226e-9	0.995	0.96	0.03500000000000003	3	2	7.484499973943665e-14	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
NK	HLA-E	0.5274745353358306	3.3763926414826366e-8	0.891	0.868	0.02300000000000002	3	0	1.006736430759925e-12	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
NK	RPL3	0.47894599248590985	9.383142901217846e-9	0.981	0.96	0.02100000000000002	3	1	2.797764595747464e-13	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
NK	GAPDH	0.3470464364661905	0.02848514716627175	0.931	0.914	0.01700000000000001	3	2	8.493394706384325e-7	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
NK	RPS9	0.5062978650831145	5.1426057561801645e-8	0.936	0.925	0.01100000000000001	3	2	1.5333668543682285e-12	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
NK	RPL13	0.44009571509007994	1.053536332382414e-8	1	0.991	0.009	3	1	3.141321284460654e-13	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
NK	RPL15	0.31606757648701045	0.00476390663656688	0.973	0.968	0.005	3	2	1.4204504253583642e-7	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
NK	RACK1	0.33992765986668294	0.01102697209060114	0.907	0.902	0.005	3	2	3.287903897251222e-7	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
NK	MT-CYB	0.4547390971000933	1.067795416858193e-4	0.995	0.991	0.004	3	0	3.1838374883958286e-9	0.9963816228723984	0.9224668576052936	NA	NA	0.700729742512074	NA	NA	NA	NA
NK	MT-CO3	0.4662741685486704	2.3209280510734083e-9	0.997	1	-0.003	3	1	6.9202935508182e-14	0.854592211619563	1.08522090968329	NA	0.27305998543085686	NA	NA	0.35641372843652697	NA	NA
NK	RPL19	0.3579952417719694	6.28034051686188e-4	0.979	0.983	-0.004	3	1	1.872604364261995e-8	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
NK	RPL18	0.4105972938751696	4.030158365492332e-7	0.981	0.986	-0.005	3	2	1.2016692603889115e-11	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
NK	RPS14	0.4487763811864367	6.9567938346795545e-6	0.979	0.989	-0.01	3	1	2.0743019365136723e-10	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
NK	MT-ND1	0.45506813318267536	3.344306476845093e-4	0.952	0.963	-0.01100000000000001	3	0	9.971693234078041e-9	0.7392677279303452	0.7090012814053956	NA	NA	0.7186791914666952	NA	NA	NA	NA
NK	HLA-C	0.41663415453053165	4.8672906138215586e-5	0.96	0.977	-0.01700000000000001	3	3	1.4512763473735935e-9	0.923250642007599	NA	NA	0.40586902842634265	1.117155623847514	NA	0.3822534939895661	0.436053110519405	0.45530813138018855
NK	NFKBIA	0.6999815366583615	0.00236768685861544	0.408	0.256	0.15199999999999997	2	1	7.059713932302007e-8	1.298619405588465	0.9393271313125242	NA	NA	NA	NA	NA	NA	0.3074255479576079
NK	CD7	1.1957926827568794	9.006161610952764e-12	0.685	0.534	0.15100000000000002	2	2	2.685360370610282e-16	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
NK	EEF1D	0.3962045138300403	0.00137069417350831	0.851	0.81	0.04099999999999992	2	1	4.0869884116772496e-8	NA	0.419976390245385	NA	NA	0.7277663167174762	NA	0.3346865537867405	NA	NA
NK	H3F3B	0.4213708222696675	2.7374892060101217e-6	0.957	0.931	0.02599999999999991	2	2	8.162350784215283e-11	0.5616292433739547	NA	NA	NA	0.6868532844134365	NA	0.3173369544758793	0.2677565369602455	NA
NK	RPL13A	0.4227068385211341	1.4628522101571461e-8	0.992	0.983	0.009	2	2	4.3617753299455734e-13	NA	NA	NA	0.6829203301454605	0.45481903794446765	NA	0.7332940328752828	0.19388339552205203	NA
NK	HLA-A	0.42022609570216574	6.20206923883397e-7	0.989	0.989	0	2	2	1.8492662767111846e-11	NA	NA	NA	0.3211901288527219	1.0925574082129046	NA	0.5434889775873417	0.18189109386554048	NA
NK	PTMA	0.327309197605234	0.00940315403952674	0.989	0.991	-0.002	2	0	2.803731301665797e-7	NA	NA	NA	NA	0.5372684916150865	0.7735129255721516	NA	NA	NA
NK	RPS16	0.34919942128832204	0.02639646745787883	0.957	0.963	-0.006	2	2	7.8706146633308e-7	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
NK	RPL7A	0.3341989970985715	4.290376366202032e-4	0.968	0.977	-0.009	2	2	1.2792582641189196e-8	NA	0.29190095068111255	NA	NA	0.4877562017036068	NA	0.2444110144431786	0.14788653868624824	NA
NK	RPS4X	0.2815391795701174	8.170310582319608e-4	0.965	0.989	-0.02400000000000002	2	1	2.4361353039297537e-8	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
NK	ALOX5AP	0.7923689915734229	9.318686793523798e-6	0.6	0.408	0.192	1	1	2.778545767047468e-10	NA	NA	NA	NA	NA	0.8116646339634754	0.44156270867404945	NA	NA
NK	HIST1H1E	0.8359449662587293	1.3997348961954326e-4	0.339	0.164	0.17500000000000002	1	0	4.173578914054006e-9	NA	NA	NA	NA	1.0471682402903644	NA	NA	NA	NA
NK	RGS1	0.787384714381201	9.162538467407996e-4	0.24	0.092	0.148	1	0	2.7319871391877862e-8	1.7420458089999722	NA	NA	NA	NA	NA	NA	NA	NA
NK	CXCR4	1.0051971616385749	3.2674791160892363e-23	0.92	0.773	0.14700000000000002	1	0	9.742617675738672e-28	0.9944329738317714	NA	NA	NA	NA	NA	NA	NA	NA
NK	CEBPD	0.8330784155657378	7.589903274036162e-4	0.608	0.466	0.14199999999999996	1	0	2.2630756974286367e-8	NA	NA	NA	0.7928856008132887	NA	NA	NA	NA	NA
NK	GCHFR	0.7588074420872137	0.02514981958516938	0.312	0.175	0.137	1	1	7.498902613503902e-7	0.8050282156293771	NA	NA	NA	NA	NA	NA	0.3839950720241651	NA
NK	RPL8	0.4152544769146229	7.366254911197899e-5	0.941	0.925	0.0159999999999999	1	0	2.196390634861321e-9	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
NK	RPL10	0.35552827351268146	7.548188076695065e-7	0.992	0.989	0.003	1	2	2.2506375087050704e-11	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
NK	RPL28	0.3539934144883956	6.680903519015396e-5	0.989	0.986	0.003	1	1	1.9920399305311575e-9	NA	0.30566498815214693	NA	NA	NA	NA	0.3401749483153873	NA	NA
NK	RPS18	0.3564787716077067	0.02596137178410893	0.981	0.983	-0.002	1	1	7.740882516580874e-7	NA	0.37853811434881734	NA	NA	NA	NA	0.39944116095364546	NA	NA
NK	FTH1	0.5495315880652036	0.02704751009946385	0.973	0.977	-0.004	1	1	8.064735553540418e-7	NA	NA	NA	NA	NA	0.5283422540130855	NA	NA	0.4224273552892503
NK	PPP1R14B	1.1080792761917988	4.546886316393883e-6	0.437	0.253	0.184	0	1	1.3557416412409454e-10	NA	NA	NA	NA	NA	NA	0.48636023453152943	NA	NA
NK	CLIC3	0.6009516418600964	0.00749581279081225	0.677	0.566	0.1110000000000001	0	1	2.2350208094735086e-7	NA	NA	NA	NA	NA	NA	0.34865711613616246	NA	NA
NK	RPS5	0.4533819249680402	3.0239463914414705e-4	0.861	0.871	-0.01	0	1	9.016477999408046e-9	NA	NA	NA	NA	NA	NA	0.2416957284513508	NA	NA
NK	AREG	1.4898438212764007	5.419338483500676e-9	0.165	0.009	0.156	NA	NA	1.615880041594811e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA
NK	FAM102A	0.6825160998494494	7.199168957457303e-4	0.285	0.132	0.15299999999999997	NA	NA	2.1465707428759327e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
NK	GZMK	0.8823018567307707	6.663570443081025e-4	0.12	0.014	0.106	NA	NA	1.9868717404380183e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
NK	GRASP	0.4244962971263243	0.01147061821478598	0.099	0.011	0.08800000000000001	NA	NA	3.420185525310389e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	TSC22D3	1.067246872219703	4.374190611845392e-49	0.747	0.574	0.17300000000000004	5	1	1.304249094115747e-53	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
Tcm	NEAT1	0.8082777601296858	5.746329804668088e-47	0.958	0.899	0.05899999999999994	5	0	1.71337879559547e-51	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
Tcm	NPM1	0.18421138507795076	0.02091034705439765	0.932	0.912	0.02000000000000001	5	1	6.234822307352152e-7	0.7068560792796252	0.5277624293074745	0.7197269982014052	0.43751124445673506	1.1006438177100009	NA	NA	0.19301637409699304	NA
Tcm	SMAP2	1.0348397127589433	1.2388147104375462e-51	0.709	0.511	0.19799999999999995	4	1	3.693764417787424e-56	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
Tcm	ZFP36L2	0.8556513122351199	2.9013813678178835e-68	0.949	0.88	0.06899999999999995	4	0	8.651026798908353e-73	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
Tcm	EEF2	0.5030357432377612	1.6643055558985927e-24	0.838	0.781	0.05699999999999994	4	1	4.9624472416321565e-29	0.5951608328260511	0.6867288245498959	NA	0.4085434285671914	0.8469085019254061	NA	NA	NA	0.2322212802930843
Tcm	SRGN	0.6062378937058766	4.016587887395028e-17	0.935	0.905	0.03000000000000002	4	1	1.1976229612365159e-21	1.3295722094586244	NA	1.1290906005861134	NA	0.6086049460175498	0.8178142387966201	NA	0.20455748875891544	NA
Tcm	BTG1	0.2419885689800267	5.378224909200994e-8	0.982	0.981	0.001	4	0	1.6036212383567878e-12	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
Tcm	TXNIP	2.143810157345589	2.813061991832924e-93	0.81	0.577	0.2330000000000001	3	0	8.387685586000728e-98	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
Tcm	GYPC	0.8623940163950796	5.028935076175297e-30	0.614	0.431	0.183	3	1	1.4994737540030107e-34	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
Tcm	FKBP5	0.8879220545170152	2.3085858380891307e-30	0.607	0.426	0.181	3	1	6.88349286805752e-35	1.7678163172607844	1.4989725076792528	NA	0.8949165170688324	NA	NA	NA	NA	0.2932948029737418
Tcm	DDIT4	0.4981198097690904	7.572957724046614e-9	0.454	0.33	0.124	3	2	2.2580230556522794e-13	1.45955171950835	0.5684867759972454	NA	0.7877151249650458	NA	NA	NA	0.5393695341460572	0.3280394806268464
Tcm	AC058791.1	0.5033213905097069	5.593373848762039e-9	0.402	0.29	0.11200000000000004	3	1	1.667772034337778e-13	0.9182199169948776	NA	NA	0.511889323952753	NA	0.8246800792554774	0.4797735147363287	NA	NA
Tcm	PIK3IP1	0.490811446252275	8.951394552866885e-12	0.552	0.454	0.09800000000000005	3	0	2.6690305184766193e-16	1.616029963765083	0.6710087025856619	NA	0.5328558663730637	NA	NA	NA	NA	NA
Tcm	SLA	0.4699161387614419	2.778989959687088e-6	0.458	0.371	0.08700000000000002	3	0	8.286093266405533e-11	0.7213498818139059	0.7815875431061647	NA	NA	NA	0.9598354307297852	NA	NA	NA
Tcm	HPGD	0.4328026242073145	0.00392157293609304	0.123	0.054	0.069	3	0	1.1692924253363493e-7	2.768350664144168	1.920414458116482	NA	1.315919381228451	NA	NA	NA	NA	NA
Tcm	IKZF1	0.391225915163584	1.1999886500990689e-11	0.768	0.7	0.06800000000000006	3	1	3.5779970484199093e-16	1.0264479176049897	0.5281468912959864	NA	0.7110214138151303	NA	NA	NA	NA	0.33275029639101117
Tcm	EIF3E	0.30322302708851767	7.011481930273583e-5	0.774	0.722	0.05200000000000004	3	1	2.090608244461084e-9	NA	0.506571133247413	0.5942613367452154	0.51900057630274965	NA	NA	0.38181408193395794	NA	NA
Tcm	HLA-E	0.3295447019507831	2.056725278163558e-11	0.888	0.849	0.03900000000000003	3	0	6.132522148498891e-16	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
Tcm	RACK1	0.37903855469093095	2.265397231363233e-40	0.997	0.994	0.003	3	2	6.754717727244419e-45	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
Tcm	RPS2	0.34797167853295097	1.0585012789007848e-43	1	0.998	0.002	3	2	3.1561252278036405e-48	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
Tcm	RPL18	0.33745252016214966	1.6178093870607451e-41	1	0.998	0.002	3	2	4.8238099679788464e-46	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
Tcm	RPL18A	0.28893787474924526	1.3382353131762786e-33	1	0.998	0.002	3	2	3.9902060742330446e-38	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
Tcm	RPL15	0.3370753293580435	1.3750309371862567e-43	0.999	0.998	0.001	3	2	4.099919307013706e-48	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
Tcm	RPS9	0.2005415550630811	7.478128673228249e-15	0.998	0.997	0.001	3	2	2.2297479495581875e-19	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
Tcm	RPL13	0.31965490002202124	5.505846013793081e-53	1	1	0	3	1	1.6416739262308666e-57	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
Tcm	RPL3	0.28495838595926504	7.95027973372925e-24	0.998	0.998	0	3	1	2.37052887283954e-28	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
Tcm	RPL19	0.1948526739264569	8.408401112930779e-14	1	1	0	3	1	2.5071265766983062e-18	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
Tcm	MT-CYB	0.36754080183388993	6.517232829431886e-22	0.999	1	-0.001	3	0	1.943238365266828e-26	0.9963816228723984	0.9224668576052936	NA	NA	0.700729742512074	NA	NA	NA	NA
Tcm	RPS14	0.22540592460007056	2.135145083237508e-17	0.999	1	-0.001	3	1	6.366345885972653e-22	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
Tcm	MT-CO3	0.3281401439365723	7.628978369430718e-15	0.999	1	-0.001	3	1	2.274726688959007e-19	0.854592211619563	1.08522090968329	NA	0.27305998543085686	NA	NA	0.35641372843652697	NA	NA
Tcm	MT-ND1	0.3755040868508095	1.5451958087367048e-15	0.986	0.989	-0.003	3	0	4.6072986127279654e-20	0.7392677279303452	0.7090012814053956	NA	NA	0.7186791914666952	NA	NA	NA	NA
Tcm	GAPDH	0.1868013344086621	0.03848458044220042	0.965	0.968	-0.003	3	2	1.1474918135309326e-6	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
Tcm	MT-ND4	0.2961519050692427	2.5132479583647427e-10	0.989	0.995	-0.006	3	1	7.493732358413569e-15	0.7747644278367964	0.9021896205430444	NA	0.3810251036248884	NA	NA	0.33351345036215374	NA	NA
Tcm	KLF2	0.813342707515686	1.2038161394336503e-27	0.65	0.435	0.215	2	1	3.58940944431287e-32	NA	1.573497369587607	NA	0.8635740977898143	NA	NA	0.6843668853351949	NA	NA
Tcm	ISG20	0.5165020017749189	4.954236763900108e-19	0.683	0.544	0.139	2	1	1.4772010149383112e-23	0.5704178024179849	NA	NA	1.3496496912275144	NA	NA	0.9465071810115284	NA	NA
Tcm	SYTL3	0.5039532154564923	6.270542127948375e-10	0.295	0.159	0.13599999999999998	2	1	1.8696827860779936e-14	1.4498033340293357	0.9779207886522776	NA	NA	NA	NA	NA	0.3915669696609048	NA
Tcm	PRDM1	0.5179721261365045	1.7314812650238318e-8	0.346	0.219	0.12699999999999995	2	0	5.16274454357395e-13	1.7745604729685729	0.9825743247866944	NA	NA	NA	NA	NA	NA	NA
Tcm	CELF2	0.6759691298518296	6.367746938194752e-11	0.436	0.319	0.117	2	0	1.8986662705572044e-15	1.137807266806035	0.7587660698428156	NA	NA	NA	NA	NA	NA	NA
Tcm	NFKBIA	0.580045238136098	2.127739881182802e-8	0.384	0.271	0.113	2	1	6.344265851221905e-13	1.298619405588465	0.9393271313125242	NA	NA	NA	NA	NA	NA	0.3074255479576079
Tcm	CCR7	0.38975083260311294	2.1801143236141803e-5	0.475	0.368	0.10699999999999998	2	0	6.500430328624785e-10	NA	0.836097388448469	NA	0.6570742402674562	NA	NA	NA	NA	NA
Tcm	GABPB1-AS1	0.4717712413495603	1.3718765998685236e-5	0.388	0.289	0.09900000000000005	2	0	4.090514043379222e-10	1.4766606182803907	1.1086273603953882	NA	NA	NA	NA	NA	NA	NA
Tcm	SNX9	0.3500127936434515	6.793670186139085e-4	0.281	0.185	0.09600000000000004	2	0	2.0256634820618655e-8	1.3826837697920529	0.8675180664646277	NA	NA	NA	NA	NA	NA	NA
Tcm	CNOT6L	0.437442907297898	5.985950238517219e-11	0.668	0.595	0.07300000000000006	2	0	1.784826238451076e-15	0.937013148191691	NA	NA	0.6272157333327628	NA	NA	NA	NA	NA
Tcm	CXCL8	0.31424249639765145	0.00326618393919902	0.104	0.038	0.066	2	1	9.738755856637321e-8	0.9344719429019236	0.6036121156838209	NA	NA	NA	NA	NA	NA	0.5382855802320669
Tcm	C6orf48	0.3545649370032222	1.6247932303311746e-5	0.535	0.47	0.06500000000000006	2	1	4.844633640441215e-10	NA	NA	NA	0.5194813153274606	0.9592886479578284	NA	0.40192879275748195	NA	NA
Tcm	CD7	0.4136864217202225	4.823102682024432e-4	0.582	0.517	0.06499999999999995	2	2	1.4381008652944216e-8	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
Tcm	ACAP1	0.28961903385766274	0.04099158274657171	0.413	0.35	0.063	2	0	1.2222429109240775e-6	1.0249648494954546	NA	NA	NA	NA	0.47589231769022866	NA	NA	NA
Tcm	ARID5B	0.36085921566386503	0.00120597489701948	0.658	0.609	0.04900000000000004	2	0	3.5958461954185733e-8	0.986219076905588	0.8740433522420201	NA	NA	NA	NA	NA	NA	NA
Tcm	ARGLU1	0.28963783551454325	0.01277453631768674	0.565	0.516	0.04899999999999993	2	0	3.808973796197373e-7	0.8473767746294649	NA	NA	NA	NA	0.8767772803466285	NA	NA	NA
Tcm	EEF1D	0.2585488137393712	6.442308481435287e-10	0.978	0.964	0.01400000000000001	2	1	1.9208982293026676e-14	NA	0.419976390245385	NA	NA	0.7277663167174762	NA	0.3346865537867405	NA	NA
Tcm	RPL4	0.2399271069161797	1.0992085896664346e-6	0.935	0.927	0.008	2	0	3.2775019072885516e-11	NA	0.49702242770827665	NA	NA	0.8781166525810224	NA	NA	NA	NA
Tcm	RPL7A	0.23624322289353383	3.699974505909712e-19	0.999	0.994	0.005	2	2	1.1032185896325695e-23	NA	0.29190095068111255	NA	NA	0.4877562017036068	NA	0.2444110144431786	0.14788653868624824	NA
Tcm	RPS3	0.21322669525156357	1.2220630206328e-15	0.999	0.998	0.001	2	1	3.643816031465203e-20	NA	0.3839612981976792	NA	NA	0.6255404651033603	NA	0.3419936144953306	NA	NA
Tcm	NACA	0.1896195297689891	5.429267303063323e-10	0.998	0.997	0.001	2	1	1.6188405101864522e-14	NA	0.4027029506908475	NA	NA	0.553753781593846	NA	NA	0.17556934100395782	NA
Tcm	RPS4X	0.14852780427948975	3.2839839951190484e-8	0.999	0.998	0.001	2	1	9.79183014824691e-13	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
Tcm	RPS16	0.4636646967072719	4.6201593804150974e-49	1	1	0	2	2	1.3775894151157187e-53	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
Tcm	RPL29	0.2943916645864588	3.5900789672421227e-25	0.998	0.998	0	2	1	1.0704511202940315e-29	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
Tcm	RPL5	0.29661158227290496	1.192321968084578e-21	0.994	0.994	0	2	0	3.5551373608580654e-26	NA	0.40465271095463473	NA	NA	0.6954023037454924	NA	NA	NA	NA
Tcm	RPL13A	0.2799089497463907	1.362503269894561e-21	0.999	1	-0.001	2	2	4.062565656552451e-26	NA	NA	NA	0.6829203301454605	0.45481903794446765	NA	0.7332940328752828	0.19388339552205203	NA
Tcm	RPLP0	0.28237273435903365	6.974139751800157e-18	0.996	0.997	-0.001	2	1	2.0794739554535618e-22	NA	0.4703782063356421	NA	NA	0.5009724294225664	NA	NA	NA	0.2662575207746496
Tcm	IL7R	0.4872550884689941	9.657330252692904e-21	0.966	0.97	-0.004	2	0	2.8795188301905007e-25	NA	0.761756761649889	NA	1.194266866667694	NA	NA	NA	NA	NA
Tcm	SNHG7	0.5640736235318269	9.465401950476756e-16	0.517	0.379	0.138	1	0	2.82229171401895e-20	1.052373722487753	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	AL357060.1	0.4649165920218633	1.7082430662220784e-7	0.242	0.128	0.114	1	0	5.0934553826169656e-12	0.9813479267546532	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	NBEAL1	0.4524688344414012	3.795903656219804e-7	0.379	0.278	0.10099999999999998	1	0	1.1318217115569812e-11	NA	NA	NA	NA	1.1414727332905574	NA	NA	NA	NA
Tcm	LUZP1	0.3880879311966434	5.060457784521291e-4	0.373	0.282	0.09100000000000004	1	0	1.508872856020422e-8	0.8947631600418922	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	AL136454.1	0.31413240663654185	7.036840475306906e-6	0.131	0.044	0.08700000000000001	1	0	2.098169382583012e-10	NA	NA	NA	NA	0.9832064393287934	NA	NA	NA	NA
Tcm	SMCHD1	0.5570298713441191	8.217892461135335e-13	0.676	0.593	0.08300000000000007	1	1	2.4503227566149847e-17	NA	0.6314217831912021	NA	NA	NA	NA	NA	NA	0.17277224745532527
Tcm	GPR171	0.44518887406163454	6.724826970958332e-5	0.536	0.457	0.07900000000000001	1	2	2.005136552852982e-9	1.3984345805598972	NA	NA	NA	NA	NA	0.5434530796814703	NA	0.5110389894385245
Tcm	AC016831.5	0.31280192694675596	0.04606590310005896	0.219	0.147	0.07200000000000001	1	0	1.3735435356926164e-6	1.0554368451037062	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	ODF2L	0.37862082267283725	0.03410707165196267	0.401	0.33	0.07100000000000001	1	0	1.016967966246129e-6	NA	0.6994171797746962	NA	NA	NA	NA	NA	NA	NA
